Date,Close,High,Low,Open,Volume
2002.3907103825136,28.06456184387207,28.166615189768397,27.822185781807466,28.14960545286679,1294050
2002.3934426229507,27.703121185302734,28.141099020030513,27.66910340727351,28.102827962349156,761181
2002.4043715846994,27.575546264648438,27.792407628037093,27.494754278728045,27.686102739581216,1163467
2002.4071038251366,27.39695930480957,27.639333615407605,26.975991259871076,27.57980293457323,2251941
2002.4098360655737,27.520263671875,27.64357827418746,27.205600633110155,27.30765392207528,1144588
2002.4125683060108,27.60530662536621,27.749882537841437,27.554280827926004,27.575542140805016,1271313
2002.4207650273224,27.248132705688477,27.93273809688034,27.248132705688477,27.605316803133217,1003470
2002.4234972677596,27.358692169189453,27.56279883999081,27.112064544182676,27.277900156810283,1146361
2002.4262295081967,27.888442993164062,27.98670122183517,27.251895160349676,27.251895160349676,1249201
2002.4289617486338,27.563756942749023,27.961064704611413,27.529579803036746,27.79017900605002,1206230
2002.431693989071,27.580839157104492,27.73463540522769,27.260430448494738,27.568022944741134,1313554
2002.4398907103825,27.576570510864258,27.75172769766683,27.358691478580976,27.58084201550709,1136557
2002.4426229508197,27.32877540588379,28.046491552586716,27.27323737138398,27.726082953110595,1310530
2002.4453551912568,28.042238235473633,28.196034530950882,27.51249336245224,27.53385428955586,2247039
2002.448087431694,27.683361053466797,28.025130565290805,27.64063922707792,28.00376965209637,1318039
2002.450819672131,27.521034240722656,27.72609707264464,27.213441692602874,27.427047534365876,1353084
2002.4590163934427,27.704740524291992,27.704740524291992,27.469773721288632,27.469773721288632,1191106
2002.4617486338798,27.597925186157227,27.72608899382333,27.362958488729824,27.499665303747683,1056663
2002.464480874317,27.26043701171875,27.709009651723353,27.192082729481925,27.512491515233307,1936955
2002.467213114754,27.568021774291992,27.696185592247055,27.243341575266964,27.277517006942997,1279761
2002.4699453551912,26.743513107299805,27.43986882416939,26.57689888813502,27.128004713446707,2478168
2002.4781420765028,26.86739158630371,27.127992411027794,26.679418224067632,26.679418224067632,1841312
2002.48087431694,26.252216339111328,27.119457707472176,26.252216339111328,26.948571997056803,1595373
2002.483606557377,26.59400177001953,26.893051514962863,25.816475152789867,26.145428852368905,2820585
2002.4863387978141,26.67943000793457,26.89730909210671,26.115509672151962,26.5726270685603,2022481
2002.4890710382513,26.487186431884766,26.910126705675292,26.200953043712328,26.636711234675523,2527815
2002.4972677595629,26.80331039428711,27.063909517920326,26.508534141352175,26.679418088098036,1353084
2002.5,26.09413719177246,26.799038999185886,26.072776273401942,26.78622108835338,1458010
2002.5027322404371,26.1881160736084,26.62387221949435,25.85916278800493,26.31627984589982,1837975
2002.5081967213114,26.940034866333008,26.940034866333008,26.051432377752036,26.252222068962666,720400
2002.516393442623,26.269298553466797,27.085274887532492,26.179583361835203,27.021193821912075,1736804
2002.51912568306,25.948881149291992,26.679413551911118,25.923248731614557,26.529888849109486,1357465
2002.5218579234972,25.63275146484375,26.32056223761113,25.56866870230491,26.27356889165449,2119793
2002.5245901639344,25.20553207397461,25.397778615506688,24.329746428636877,25.397778615506688,4039330
2002.5273224043715,24.56472396850586,25.16282307362016,24.22295426541432,25.115829718198032,2393894
2002.535519125683,24.03496742248535,24.607432077896085,23.133549462808816,24.607432077896085,2614280
2002.5382513661202,23.731657028198242,24.04352275965025,23.180553042312916,23.671847464589913,2059195
2002.5409836065573,23.54368782043457,24.19732333164454,23.304449523403587,23.92390789221436,1738681
2002.5437158469945,23.261714935302734,24.128955836894153,22.984026442747492,23.71028734653624,1524240
2002.5464480874316,22.633724212646484,23.518054995323,22.56964313407163,23.518054995323,2544190
2002.5546448087432,22.642261505126953,23.30444149886573,22.407294794391888,22.63371679752855,2221694
2002.5573770491803,23.928180694580078,24.393842797716403,23.060939271190662,23.240368003689465,3501351
2002.5601092896175,24.607439041137695,24.654432383616374,23.539408375734773,23.539408375734773,3598350
2002.5628415300546,24.936403274536133,25.141466148877786,24.363938208370126,24.522007719812258,2648281
2002.5655737704917,25.021831512451172,25.1414523065048,24.714239070056397,24.93638954506654,1941127
2002.5737704918033,25.145723342895508,25.662650040579365,24.940660585266123,25.2482547217102,2517802
2002.5765027322404,25.308080673217773,25.568679942674617,24.863779443440357,25.14573964313406,1829422
2002.5792349726776,26.081331253051758,26.162501754971764,25.103013724560327,25.449056659024045,2340909
2002.5819672131147,25.76092529296875,26.273579093525104,25.637032923811443,26.017253043128726,1768406
2002.5846994535518,25.63275146484375,26.102684924410138,25.22689906805326,25.675473306536308,1766320
2002.5928961748634,25.064556121826172,25.470408486434323,25.060284617900802,25.37642180197378,1443303
2002.5956284153006,24.979110717773438,25.649833628511015,24.863763129986467,25.376418320256303,1382288
2002.5983606557377,25.474681854248047,25.517403695678748,24.953483547655555,25.132912222091228,1464685
2002.6010928961748,25.889074325561523,25.96170008319154,25.397780036046516,25.632746722356945,1448206
2002.603825136612,25.564403533935547,25.936078889440786,25.51313867100932,25.718199822477594,1293633
2002.6120218579235,25.58148193359375,25.692558029144415,25.162815072802463,25.457591326744247,1009102
2002.6147540983607,25.359331130981445,25.803632108205047,25.333698709172914,25.581481619593244,1258275
2002.6174863387978,25.58576202392578,25.61993916254354,25.013297076782294,25.35933826811272,1900763
2002.620218579235,25.337974548339844,25.675472669959763,25.205537522281624,25.581484280613818,1476262
2002.622950819672,25.316619873046875,25.483232372995744,24.829596888835844,25.034659734744693,1352667
2002.6311475409836,25.192733764648438,25.525960546848463,25.013305004856875,25.184189052344912,1823685
2002.6338797814208,25.22690200805664,25.474684979272233,24.88085912944931,24.949213404218394,1166700
2002.636612021858,25.61139488220215,25.632755806666662,25.205542416666045,25.483231035178285,1288627
2002.639344262295,25.47040367126465,25.632744586417424,25.248253213649665,25.48321988038066,1310738
2002.6420765027322,25.141450881958008,25.568662394437446,24.97056525710872,25.397778469350676,915858
2002.6502732240438,25.20981216430664,25.286709442117825,24.85522460630063,25.226899881677017,946105
2002.6530054644809,25.372150421142578,25.637021060582146,25.111549585886287,25.20553627080281,1008372
2002.655737704918,25.167091369628906,25.457596175130906,25.051743748344062,25.299526708995952,830645
2002.6584699453551,25.192733764648438,25.239727132672208,24.855235476178517,24.90650205023592,1127900
2002.6612021857923,25.564403533935547,26.081330467574006,24.95776139041283,24.97057760614439,1283307
2002.672131147541,24.966306686401367,25.38497540932989,24.91931332769565,25.31234791879646,1418376
2002.6748633879781,25.40001106262207,25.50736506546636,25.133771973765356,25.18530134839985,1427346
2002.6775956284152,25.679136276245117,25.747841549696357,25.013539310364756,25.03501045580185,2084957
2002.6803278688524,25.803672790527344,25.975440289453747,25.460139501208868,25.893850941030497,1180989
2002.688524590164,25.915307998657227,26.087073695639393,25.59753957985348,25.700598314629417,1344010
2002.691256830601,26.031265258789062,26.091385169495815,25.743556597783513,25.829439499667572,907514
2002.6939890710382,25.932493209838867,26.142907716556994,25.85949267694499,26.130025370077725,949964
2002.6967213114754,25.571775436401367,25.765013998166403,25.53312840746178,25.679131142122806,1561893
2002.6994535519125,25.40431022644043,25.515959507553955,25.142366333223798,25.421487827473598,1372588
2002.707650273224,25.52454376220703,25.52454376220703,25.249717553032447,25.314129278411713,1268288
2002.7103825136612,24.893293380737305,25.722066974702997,24.815997628571985,25.657655271676262,1754847
2002.7131147540983,24.751588821411133,25.00923737219547,24.455289827222288,24.82029407650023,1653885
2002.7158469945355,24.481050491333008,24.884701672492856,24.416637087309798,24.751583029457805,1240961
2002.7185792349726,24.691469192504883,24.86753014783927,24.326464939595397,24.669999761125993,2070564
2002.7267759562842,24.532588958740234,24.734414624275015,24.210526944614564,24.32646803955556,1484815
2002.7295081967213,23.93999481201172,24.339352606405846,23.875581382704947,24.133231682864622,1616337
2002.7322404371585,24.438121795654297,24.627065152081023,24.05164628245399,24.133235614414076,1351207
2002.7349726775956,24.76447105407715,24.88900093012587,24.390878008864128,24.541174277557502,1495766
2002.7377049180327,24.669986724853516,24.979166192319003,24.592691003720866,24.768751866020043,1886578
2002.7459016393443,24.322172164916992,24.584115979658833,24.146111204009596,24.584115979658833,1835158
2002.7486338797814,24.803129196166992,24.974894972910374,24.240592603983902,24.335064293753017,1434751
2002.7513661202186,24.45100212097168,24.86324229260587,24.433826230231602,24.85035994741735,1158043
2002.7540983606557,24.47676658630371,24.983478423684122,24.373706117209263,24.373706117209263,1424738
2002.7568306010928,23.995819091796875,24.605591389447135,23.725286432172734,24.528297320145267,1455507
2002.7650273224044,23.755342483520508,24.390879366802917,23.755342483520508,23.93999224415352,1624681
2002.7677595628415,23.510583877563477,24.06023812416365,23.489112728249264,23.776823053698138,1937998
2002.7704918032787,22.853572845458984,23.523463397443138,22.84069049912602,23.29587300084876,1982743
2002.7732240437158,23.188514709472656,23.446163297263514,22.638860630078064,23.12410128112468,2543877
2002.775956284153,23.712406158447266,23.720994958631152,22.982397439097905,23.188518392307444,2182790
2002.7841530054645,23.991519927978516,24.09887391589111,23.626515685662326,23.71239853428572,967174
2002.7868852459017,24.446699142456055,24.734407588208033,23.991516856806804,23.991516856806804,1820869
2002.7896174863388,24.154705047607422,24.734417422019163,24.025879885678826,24.44670886188116,1209880
2002.792349726776,24.386581420898438,24.541171214806315,24.13322473884579,24.498228940957876,1095567
2002.795081967213,24.4123477935791,24.60129107795293,24.292111468710907,24.4767595002823,1446850
2002.8032786885246,24.33936309814453,24.33936309814453,23.927121073360816,24.3264790399024,1378742
2002.8060109289618,21.685558319091797,24.34364927148283,21.342025111029752,24.34364927148283,13430189
2002.808743169399,22.20944595336914,22.265270590572058,21.685558198410128,21.685558198410128,4716968
2002.811475409836,21.74567413330078,22.286739432326183,21.62114252603498,22.286739432326183,2190613
2002.8142076502731,21.771442413330078,22.029092760940355,21.608263745941304,21.74997126627355,3109600
2002.8224043715848,21.535253524780273,21.883080141604676,21.470841821121404,21.84872837200878,2655582
2002.8251366120219,21.7800235748291,21.98184921101177,21.578197938646433,21.64260964869051,2982563
2002.827868852459,21.84443473815918,21.968966319172228,21.732787207365913,21.900259357822502,3165296
2002.8306010928961,22.114961624145508,22.170786229403976,21.814370881470943,22.007607665437952,2796074
2002.8333333333333,22.007617950439453,22.06773612706989,21.75426289953503,21.964675663474683,1398559
2002.8415300546449,21.539554595947266,22.1149734200268,21.479436415345983,21.913147733322383,2307950
2002.844262295082,22.037673950195312,22.076320976428907,21.518079888432165,21.543844572587897,2444583
2002.8469945355191,21.685558319091797,22.03768032720222,21.565321952550168,22.02909152715384,2367506
2002.8497267759562,21.788610458374023,21.98614254820242,21.646902989079752,21.728492293388584,1908481
2002.8524590163934,21.719905853271484,22.153615363012065,21.65978768649028,21.986143204940607,1440279
2002.860655737705,21.470849990844727,21.835852631351685,21.46226119091106,21.655498083948146,1229801
2002.863387978142,21.34632110595703,21.68985435343436,21.273320568504893,21.475146287327796,1785303
2002.8661202185792,21.685558319091797,21.831559377244638,21.200317598634136,21.44937913176577,1945716
2002.8688524590164,21.74567413330078,21.85732168763069,21.629731325147663,21.749967678590252,1352562
2002.8715846994535,21.861618041992188,21.900265077144184,21.66837944916456,21.685557048254665,1606950
2002.879781420765,21.634023666381836,21.818673440092134,21.586787836691634,21.814379895041622,1377073
2002.8825136612022,21.943201065063477,22.149320235218173,21.634019747031427,21.634019747031427,1525179
2002.8852459016393,22.029098510742188,22.037687313513363,21.621151735792306,21.98615620542079,1661082
2002.8879781420765,21.681262969970703,21.986149139282407,21.53526191245644,21.878795119015933,2665178
2002.8907103825136,21.900259017944336,21.943201295254823,21.65978636548566,21.685551048458613,2629925
2002.8989071038252,21.591087341308594,21.83585362805225,21.500909209223682,21.83585362805225,1692059
2002.9016393442623,21.43648910522461,21.55672542868533,21.230368229120536,21.479429673012973,2121879
2002.9043715846994,21.792909622192383,21.810085511613337,21.44508120321434,21.556730464318544,1487422
2002.9098360655737,21.60825538635254,22.050555377295456,21.513783742679298,22.050555377295456,887384
2002.9180327868853,21.80150032043457,21.857323247316042,21.384964890418274,21.792911520709012,1699360
