Date,Close,High,Low,Open,Volume
2006.8852459016393,32.32366943359375,32.479658188340586,32.187180242931866,32.29442202694952,1405547
2006.8879781420765,32.23103713989258,32.35290257349302,32.21153952388874,32.2261632207622,1237728
2006.8907103825136,32.33828353881836,32.38703049507931,32.114052194776306,32.1238000344424,911582
2006.896174863388,32.31391143798828,32.416277329079676,32.03605728320359,32.03605728320359,1250870
2006.9043715846994,32.05554962158203,32.30415633796226,31.967807443670615,32.21641222056857,1080339
2006.9071038251366,32.226165771484375,32.29441034212293,31.855693582747215,32.06042729466288,1700403
2006.9098360655737,32.31878662109375,32.39678097701014,32.07505571346702,32.22616856587837,1119243
2006.9125683060108,32.40167236328125,32.53816158996901,32.21156223043161,32.35780124173527,1438819
2006.9153005464482,32.33828353881836,32.523519645230806,32.1238000344424,32.48452246811858,1151055
2006.9234972677596,32.74287414550781,32.84524390820377,32.24566260608102,32.24566260608102,1836827
2006.9262295081967,33.069488525390625,33.147482904002146,32.73801532551652,32.82088168600181,1675892
2006.9289617486338,33.07929229736328,33.10875247693019,32.84851828596541,32.94672148931219,1483876
2006.931693989071,32.828887939453125,33.18732545469197,32.75032808530163,33.04493193395504,1089726
2006.9344262295083,32.53919982910156,32.88781474449719,32.50973963383927,32.848535786543366,1577746
2006.9426229508197,32.56865310668945,32.720865385610225,32.49500263417728,32.57847382088889,1226672
2006.9453551912568,32.509735107421875,32.67176811239806,32.36243219802593,32.57356487040504,1485962
2006.948087431694,32.509735107421875,33.14804836600218,32.36243219802593,32.514644488084095,1224899
2006.950819672131,32.686500549316406,32.78470184475002,32.43117561831404,32.578478538261315,1237624
2006.9535519125684,33.010555267333984,33.02528926697832,32.68157994644986,32.730681557038665,1959797
2006.9617486338798,32.833797454833984,33.06948286501473,32.78469583931466,33.0547527710776,983549
2006.964480874317,33.133323669433594,33.162783865394545,32.750335261159464,32.83871780263623,1293946
2006.967213114754,33.09893798828125,33.143128263330894,32.89762413048659,33.02037619690874,1066468
2006.9699453551912,33.27569580078125,33.67341605130478,32.96635999881059,33.14312498873057,2426435
2006.9726775956285,33.27079772949219,33.31007667874772,32.951639172848544,33.21678477868063,1540511
2006.983606557377,33.20696258544922,33.359174847258345,33.14313088071899,33.20696258544922,789864
2006.9863387978141,33.39845657348633,33.50157113918431,33.30025724872837,33.305164675294876,904385
2006.9890710382513,33.45246505737305,33.56048703521681,33.3002528032095,33.3002528032095,660741
2006.9918032786886,33.36409378051758,33.60468665420958,33.31008082298606,33.40337273465996,891765
2007.0081967213114,33.560489654541016,33.74216210709689,33.29043273526113,33.34935701547265,1994633
2007.0109289617487,33.737266540527344,33.781460748136524,33.334638593775466,33.609606975041125,1981804
2007.0136612021859,33.60468292236328,33.73234634672665,33.47701949799992,33.722523678891385,2004542
2007.0218579234972,33.79617691040039,33.83545585884597,33.38863779594545,33.55558016441596,1850491
2007.0245901639344,33.879638671875,34.071133759695044,33.64886464426889,33.840359732088935,2294913
2007.0273224043715,34.02695846557617,34.0515073253504,33.683250985611366,33.776542904253596,1401375
2007.0300546448088,33.9434814453125,34.11533516573124,33.8894723970825,34.007313162084074,1272669
2007.032786885246,33.884552001953125,34.05149434346006,33.82072030225039,33.8550918185805,1421088
2007.0437158469945,33.697975158691406,34.15952333593088,33.60959459041668,33.982762199381426,2746428
2007.0464480874316,33.9876708984375,34.06132528194384,33.69797642012367,33.73234794480169,1370502
2007.049180327869,33.948394775390625,34.32156242941682,33.82073133434221,34.32156242941682,1467918
2007.051912568306,33.83545684814453,34.066230933375,33.76180637566393,34.02204064988664,1410866
2007.0601092896175,33.90419387817383,34.07604755492719,33.42791179053835,34.06131746304469,2123131
2007.0628415300546,34.213539123535156,34.35593265568139,33.84037148364319,33.84037148364319,1835263
2007.0655737704917,34.11042022705078,34.346105639336486,34.007309568569994,34.12515032111946,1131134
2007.068306010929,33.751991271972656,34.09079133568503,33.72253107637815,34.07114990289278,2351444
2007.0710382513662,33.51137924194336,33.70778173618452,33.45737021658088,33.65868013582785,2089442
2007.0792349726776,33.54576110839844,33.68815462123362,33.40336759556325,33.462287971305614,2613237
2007.0819672131147,33.88947296142578,33.92875191468467,33.221699498526725,33.55558427638264,1893566
2007.0846994535518,34.0760498046875,34.233169492745496,33.815811652271535,33.904196116588054,1570132
2007.0874316939892,34.115318298339844,34.16441989520927,33.91400448620485,34.031845192943294,1408363
2007.0901639344263,34.11042022705078,34.22826488678701,34.00239823481818,34.115331560802595,1545100
2007.0983606557377,33.982765197753906,34.05150434341472,33.776539946396916,33.93366357531774,1257232
2007.1010928961748,34.115318298339844,34.17914998355158,33.91400448620485,33.9827475032591,1306462
2007.103825136612,33.86983108520508,34.12515404599388,33.81091070249899,34.04168480622264,1277571
2007.1065573770493,33.58994674682617,33.938561526568094,33.54575647112814,33.83053955024418,1758185
2007.1092896174864,33.55559158325195,33.85510880742266,33.47702975243977,33.678343711298226,1747755
2007.1174863387978,33.5506706237793,33.732347003211686,33.48684281754231,33.48684281754231,1129152
2007.120218579235,33.81092071533203,33.83546957966713,33.594876643305184,33.73235887939606,1751718
2007.122950819672,34.15952682495117,34.28227892915505,33.79127051233955,33.81091194302462,1304167
2007.1256830601094,34.18899154663086,34.25773460954181,33.99750027044209,34.09079219457103,1179007
2007.1284153005465,34.046592712402344,34.31664967985489,33.95821213709958,34.026955189348776,1560641
2007.139344262295,34.365745544433594,34.37065687796779,33.93856502099632,34.076051102461136,1081487
2007.1420765027322,34.17918014526367,34.32648115867377,34.03187522466489,34.27247208948629,1417750
2007.1448087431695,34.12513732910156,34.27244212089373,33.97783644449466,34.247889368669064,1056350
2007.1475409836066,34.37065505981445,34.43939418972409,33.968027318159955,34.076049299891984,2688124
2007.155737704918,34.32154846191406,34.41974776282953,34.154602226704725,34.32645588728906,1151994
2007.1584699453551,33.49174499511719,34.50813700939836,33.02037812652294,34.3215532323835,2604580
2007.1612021857923,33.38864517211914,33.845282096213964,33.246251626571386,33.34445488016038,4451524
2007.1639344262296,33.47210693359375,33.61449652348069,32.598108432871825,33.33953219566181,3021258
2007.1666666666667,33.015472412109375,33.46720183898135,32.87307888849287,33.30516688623467,1992443
2007.1748633879781,33.18732452392578,33.526120600929836,32.92217891862113,33.01547081850264,2319319
2007.1775956284152,33.39845657348633,33.427916761632396,33.152952400811294,33.31007600904814,1489195
2007.1803278688524,33.19060516357422,33.64093194201578,33.14111796875903,33.442983162755034,1389485
2007.1830601092897,33.30442428588867,33.53701057773205,33.19060805953846,33.452885883287884,2009652
2007.1857923497269,33.284637451171875,33.48752830307617,33.19061294035304,33.37865802412118,1591514
2007.1939890710382,33.10152816772461,33.284631190790755,33.07183663703687,33.13121969841235,1537591
2007.1967213114754,32.9283447265625,33.14608339235818,32.86895966413144,33.02236927055417,2739961
2007.1994535519125,33.141136169433594,33.33908111953449,32.656167694496254,32.97782873064405,3194083
2007.2021857923498,33.15597152709961,33.29948324443711,33.066896918215456,33.141125758952256,1965742
2007.204918032787,33.01740264892578,33.20545361062773,32.88873868852062,33.15596641181487,2120523
2007.2131147540983,33.32918167114258,33.378664949950824,33.03226034000614,33.10649116502404,1546769
2007.2158469945355,33.67063903808594,33.68053490647663,33.30443677744423,33.3093866805748,1968245
2007.2185792349726,34.002201080322266,34.021996757981455,33.58156557282286,33.60136125048205,1845171
2007.22131147541,34.20014572143555,34.33870757204951,33.58156139013292,33.58156139013292,1590575
2007.224043715847,34.1407585144043,34.284266313098534,34.017038512775024,34.20014159494951,1240857
2007.2322404371585,34.11600875854492,34.13580442892437,33.828989258456154,34.04672981902125,1297075
2007.2349726775956,33.967552185058594,34.02198535804335,33.7399118129322,33.93786064745423,1540720
2007.2377049180327,34.00714874267578,34.096223379464384,33.631050581296215,33.89827842953279,2806713
2007.24043715847,34.04674530029297,34.318919155823735,33.8487963822291,34.318919155823735,1769449
2007.2431693989072,33.89332962036133,34.10612428783274,33.62115579765099,34.02694551772934,3840430
2007.2513661202186,33.95766067504883,34.05663511648516,33.74486995761844,33.90322748876831,1495349
2007.2540983606557,34.170440673828125,34.254565368882304,34.02197907535236,34.09126194221484,1211653
2007.2568306010928,34.22488784790039,34.36839960381776,34.07148022318101,34.244683523374995,1169516
2007.25956284153,34.472312927246094,34.50695436774273,34.219930914870325,34.274368026775,959560
2007.2704918032787,34.695011138916016,34.72470268371482,34.37829607723456,34.54160351149864,1164614
2007.2732240437158,34.81377029418945,34.90779481303912,34.65541673316833,34.69500413895614,1956355
2007.275956284153,34.4525260925293,34.808828539188,34.373347333508434,34.739545648343366,1699986
2007.27868852459,34.61087417602539,34.63561974934155,34.25457178595233,34.343650336872884,1429536
2007.2814207650274,34.70985412597656,34.75934134262695,34.526754968453425,34.61087969267578,1013066
2007.2896174863388,34.98203659057617,34.98203659057617,34.729654507956994,34.80388337405944,1797298
2007.292349726776,35.28389358520508,35.29873935490241,34.98202828873605,35.09089857913979,1937894
2007.295081967213,35.28389358520508,35.561017244801874,35.170077330148864,35.170077330148864,2274053
2007.2978142076502,35.3333854675293,35.70948360007122,35.179977847754664,35.70948360007122,1492950
2007.3005464480875,35.60062026977539,35.61051614019712,35.16513896527939,35.432366845378525,2997686
2007.308743169399,35.184940338134766,35.60557593613594,34.64058861941982,35.50660146441618,2256635
2007.311475409836,35.06120681762695,35.249251919978526,34.75933758520037,35.06120681762695,2026340
2007.3142076502731,35.570919036865234,35.59071471019079,34.91274735515442,35.13543785092398,1755578
2007.3169398907103,35.48676681518555,35.58079127871137,35.28387212746496,35.48182085354093,2156194
2007.3196721311476,35.44718933105469,35.595646979199806,35.283881980226404,35.37296050698213,948817
2007.327868852459,35.21955490112305,35.45709111568828,35.13543019908301,35.21460893727142,1444451
2007.3306010928961,35.36308670043945,35.42741970788279,34.77914760465945,34.77914760465945,1834011
2007.3333333333333,35.432350158691406,35.50657899657479,35.10573933413513,35.26409681353261,867463
2007.3360655737704,35.18987274169922,35.53132941828861,35.100798114207294,35.53132941828861,1242109
2007.3387978142077,35.259151458740234,35.45214646212568,35.07110241993858,35.194818478321785,1277884
2007.3469945355191,35.3977165222168,35.45214970270343,35.09090129944055,35.20966746622613,1269227
2007.3497267759562,35.22945022583008,35.39770354638934,35.13542573230154,35.3333705836731,987930
2007.3524590163934,35.34822463989258,35.40760771544528,35.05130532425936,35.29873743097542,2134291
2007.3551912568305,35.07112121582031,35.28886191029945,35.00183829581695,35.259170355404294,1669321
2007.3579234972678,35.269046783447266,35.31358409123598,34.986973229582226,35.11068928606305,1213635
2007.3661202185792,34.98203659057617,35.33338918204164,34.96224091365856,35.130494322781054,1680690
2007.3688524590164,34.78408432006836,35.13544081529265,34.73954700473088,35.1304909120761,2162973
2007.3715846994535,35.432350158691406,35.48183736323679,34.784074473524825,34.83356167807021,1536339
2007.3743169398906,35.5065803527832,35.64019226607673,35.22450682018289,35.28388989275779,1735343
2007.377049180328,35.58577346801758,35.60061924215727,35.412570144473776,35.51649056345161,1783426
2007.3852459016393,35.36308670043945,35.57587746515854,35.24926646128035,35.38288238070007,1240440
2007.3879781420765,35.105743408203125,35.30368831148705,35.056256197914685,35.24430523428885,1250870
2007.3907103825136,35.06120681762695,35.25915172496066,34.98697403174063,35.13543566564335,1190167
2007.3934426229507,34.9473876953125,35.20966559157985,34.90779634991174,34.98697510284321,1703219
2007.396174863388,35.14039993286133,35.2393744070132,34.937508955232325,35.081016823518986,909809
2007.4071038251366,35.03645706176758,35.23440194547841,34.92263688314586,34.94738245477812,1910150
2007.4098360655737,35.22945022583008,35.26409165773402,34.704890659785676,34.704890659785676,1597355
2007.4125683060108,35.11563491821289,35.2492468253312,35.0216104116917,35.11563491821289,1542180
2007.4153005464482,35.46697998046875,35.56100446739126,35.115627598629594,35.115627598629594,2275200
2007.4234972677596,35.60062026977539,35.66000336804826,35.38782952167387,35.467004360790206,2064097
2007.4262295081967,35.62041091918945,36.02125071380735,35.4076162632615,35.709485554022166,1626767
2007.4289617486338,35.101924896240234,35.56057487069906,35.08696900505309,35.53564970774712,1264325
2007.431693989071,34.72801971435547,35.15676187391439,34.72801971435547,35.10192492853773,1689451
2007.4344262295083,35.02715301513672,35.03712625726772,34.5984146817772,34.64826502410742,1402731
2007.4426229508197,34.87758255004883,35.07699575483933,34.84767076768425,35.027141461871736,1060731
2007.4453551912568,34.61833953857422,34.85265112975271,34.593414377268275,34.693122956651315,2350088
2007.448087431694,35.081993103027344,35.2564811982359,34.61835240042607,34.77289797893279,2370426
2007.450819672131,34.96232986450195,35.19664542868633,34.7180489960387,35.12186200871783,1338586
2007.4535519125684,34.58842849731445,35.271424743232345,34.55353009707667,35.206614561956364,2643901
2007.4617486338798,34.53359603881836,34.668199070969166,34.45881260943212,34.58843298881602,1746191
2007.464480874317,33.995174407958984,34.53359444588697,33.870540654171215,34.53359444588697,2778448
2007.467213114754,33.701053619384766,34.24445654194682,33.701053619384766,34.11483611317875,2176220
2007.4699453551912,33.691062927246094,33.82068328888361,33.401914390223574,33.60132758476459,2755397
2007.4726775956285,33.24239730834961,33.63624122377934,33.16761583886183,33.63624122377934,3115024
2007.48087431694,33.24239730834961,33.57143101359807,33.122748147293606,33.292251621341464,1937790
2007.483606557377,33.45177459716797,33.755879078390336,33.302211699499594,33.42684546401638,2782724
2007.4863387978141,33.302207946777344,33.34707562089774,32.92830669536076,33.177574196305144,2252567
2007.4890710382513,33.20250701904297,33.4767017136631,33.13271218618878,33.247374700833454,1516105
2007.4918032786886,33.34707260131836,33.55147240963394,33.092820487452016,33.242381371183896,1781548
2007.5,33.73594284057617,33.73594284057617,33.40690916499799,33.48667526517583,1714379
2007.5027322404371,33.75586700439453,33.8805007243316,33.710999341266664,33.875518073147816,904490
2007.5081967213114,33.81071472167969,33.93036184747979,33.70103686733634,33.81569737386818,1534044
2007.5109289617487,33.60132598876953,33.810712411693956,33.56144493858747,33.810712411693956,1030588
2007.51912568306,33.45177459716797,33.900455356012316,33.2423881272644,33.725967292272735,3056303
2007.5218579234972,32.78373718261719,33.20250817789884,32.76878128816502,33.033004734873714,3269492
2007.5245901639344,32.93328857421875,33.04795304320254,31.80161167574101,32.59927038894117,3490087
2007.5273224043715,33.58638381958008,33.61130899024121,32.90338931544834,32.90837395287245,2039691
2007.5300546448088,33.416866302490234,33.651177869128965,33.25733417901722,33.62126609186267,1384583
2007.5382513661202,33.61128234863281,33.710990886406734,33.25233915009487,33.37697085523429,1782696
2007.5409836065573,33.28725051879883,33.66613837220967,33.28725051879883,33.55147389891962,1825563
2007.5437158469945,33.302207946777344,33.426841697249536,32.963203114052185,33.292238674888345,2210326
2007.5464480874316,33.53652572631836,33.60133592322032,33.36702427054129,33.38198016466631,2016328
2007.549180327869,33.18255615234375,33.66613720734382,33.17757151680183,33.60132702759972,1922145
2007.5573770491803,33.641212463378906,33.641212463378906,33.22243959938868,33.272293889585576,1692893
2007.5601092896175,34.04502487182617,34.64825106149592,33.81569593436527,34.59840073925447,4312284
2007.5628415300546,34.50368881225586,34.543569875061095,33.76086880966665,34.3989935841157,3791722
2007.5655737704917,34.18960952758789,35.08198843449826,33.60632173655874,33.68110120538797,5021941
2007.568306010929,33.99019241333008,34.52362590422433,33.95529400542173,34.26438908922068,3274603
2007.5765027322404,34.0749397277832,34.24942777261727,33.69106523573229,33.84561076962189,3216403
2007.5792349726776,33.53652572631836,34.34913856363244,33.49165804394332,34.29928822793616,4061755
2007.5819672131147,33.1376953125,33.90045578587153,33.062915846257795,33.8954691657619,8184630
2007.5846994535518,33.99019241333008,34.030077441534075,33.07787297344104,33.34209839228064,3656654
2007.5874316939892,33.71600341796875,34.33917234033636,33.686091627061586,34.11482994145161,3411653
2007.5956284153006,34.64327621459961,34.70309978843119,33.81570355299443,33.83065944645232,3013853
2007.5983606557377,34.77786636352539,34.98725276139664,34.384022692358464,34.384022692358464,3840847
2007.6010928961748,34.73299789428711,35.00719445578527,34.44883206343733,34.92742839973556,3019694
2007.603825136612,34.129798889160156,35.12188689058859,34.129798889160156,34.747985394176915,4153747
2007.6065573770493,34.00514602661133,34.48872915044039,33.66115652505396,33.89048550414575,3287432
2007.6147540983607,34.75294876098633,34.93740607438126,33.85059677043186,34.05499659440675,3057555
2007.6174863387978,34.453826904296875,35.02215870163274,34.36408759039972,34.68813851015081,2584763
2007.620218579235,34.22450256347656,34.817763570717865,34.204564017327584,34.528611013673185,2892448
2007.622950819672,33.86058044433594,34.4887360010091,33.33711615808126,34.18961411844659,4655013
2007.6256830601094,34.43389129638672,34.59841009894445,34.08491514381267,34.49870149332882,3070383
2007.6338797814208,34.668209075927734,34.89753811595559,34.43888400298126,34.61337211010458,2505599
2007.636612021858,34.61833953857422,34.84268185864626,34.4089570757813,34.498692416978265,2015285
2007.639344262295,34.718048095703125,34.892536125971795,34.45880737630523,34.80280078483235,2342787
2007.6420765027322,34.72801971435547,34.89752510407218,34.55353167229172,34.84767081104255,3024179
2007.6448087431695,35.062034606933594,35.10690227375362,34.66320429006788,34.767899479727234,1833594
2007.6530054644809,34.37406921386719,34.962339698157976,34.34914007783944,34.84767916050519,1958650
2007.655737704918,34.14473342895508,34.54855044216258,34.13476415677072,34.14972004858729,2780429
2007.6584699453551,34.57847595214844,34.59841847151365,34.154720226357156,34.27436740838514,1578581
2007.6612021857923,34.06496810913086,34.36408991920607,33.965263483825886,34.28432383871401,2652558
2007.6639344262296,34.24444580078125,34.38902208236056,33.96526647798841,34.23447652749597,2845304
2007.6748633879781,34.4737663269043,34.5784615346076,34.269366498110216,34.36408846674845,2103105
2007.6775956284152,34.30296325683594,34.48884530377598,34.07186698207707,34.378320303200645,1964178
2007.6803278688524,34.50893783569336,34.5792737359353,34.177362872525975,34.48382015573314,1439549
2007.6830601092897,34.041717529296875,34.388363872739504,33.9864530409188,34.212528133675484,1944569
2007.691256830601,34.237640380859375,34.43859376603409,34.011569321682785,34.107018881521874,1822642
2007.6939890710382,34.493865966796875,34.61946236035971,34.01157693487741,34.26276972200308,2132518
2007.6967213114754,34.941001892089844,34.97616985265617,34.297944319638184,34.4587087127511,2072962
2007.6994535519125,35.016357421875,35.167075532977805,34.845546760802634,34.9661180515074,1767051
2007.7021857923498,34.941001892089844,35.08166973663314,34.810380322970346,34.875691107530095,1556990
2007.7103825136612,34.333091735839844,34.82543089599463,34.333091735839844,34.729977344559316,2771981
2007.7131147540983,34.865638732910156,34.951042053377535,34.39339191160738,34.433585001715464,2628360
2007.7158469945355,35.22232437133789,35.307731672435956,34.77017818328823,35.041463497485715,2598426
2007.7185792349726,34.941001892089844,35.30271977773289,34.941001892089844,35.06157318806352,1492220
2007.72131147541,35.146968841552734,35.39313648826938,34.94099028089814,35.32280458823063,2244223
2007.7295081967213,34.97615432739258,35.20222540699448,34.91586470844516,35.0464862195842,1876566
2007.7322404371585,35.00127029418945,35.2373916309438,34.6897919345816,34.79529176657651,2042090
2007.7349726775956,35.443363189697266,35.54384186555923,35.02638108236132,35.14193115983065,1524866
2007.7377049180327,35.443363189697266,35.558913267166595,35.297670309013206,35.49862766073713,1319082
2007.74043715847,35.297672271728516,35.45843656295919,35.26250833116889,35.408197222234676,2125634
2007.7486338797814,35.26251220703125,35.52877634464608,35.051508551883686,35.50365467266285,2120836
2007.7513661202186,35.55390548706055,35.58907344054879,35.217305356583914,35.24242703667032,1736595
2007.7540983606557,35.252464294433594,35.62423228332069,35.12686791928583,35.50365704472911,2245892
2007.7568306010928,35.146968841552734,35.418258165063754,35.07663294379331,35.39313648826938,1477514
2007.75956284153,35.1821403503418,35.41826174886507,35.06659021992535,35.342900708577204,2172048
2007.7677595628415,35.106773376464844,35.197205809981575,34.94600904768001,35.05653802172495,1342654
2007.7704918032787,35.1821403503418,35.28261507452379,34.99625431504897,35.27256880142192,1624577
2007.7732240437158,35.061553955078125,35.28762900873751,35.01131461007384,35.11179330008241,1650130
2007.775956284153,35.17209243774414,35.40319271407188,35.02137834250549,35.151999890193224,2266856
2007.77868852459,35.41825866699219,35.41825866699219,34.91586909891261,35.13189793243467,1701446
2007.7868852459017,34.79026794433594,35.523753655021466,34.7199360529273,35.41825381904842,2373972
2007.7896174863388,34.88070297241211,35.01132049411118,34.66969928702054,34.724959777408515,1777168
2007.792349726776,34.81538772583008,35.157008888893905,34.76012324484388,34.92591269008249,2218565
2007.795081967213,34.5692138671875,34.82543172161121,34.564192731222136,34.59935667385856,2092258
2007.7978142076502,33.73023223876953,34.60438572433275,33.66492148434997,34.45367167391849,2896202
2007.8060109289618,35.26251220703125,35.654372711402516,33.76539807839552,33.911090983194555,3513033
2007.808743169399,34.835487365722656,35.41825911211011,34.58931971242376,35.242423360730555,2570056
2007.811475409836,35.20724868774414,35.29265597846627,34.70988434336473,34.7350060160336,2443436
2007.8142076502731,35.11682891845703,35.64935733951174,34.95103943021638,35.20223223251468,2208031
2007.8169398907103,35.609161376953125,35.74982915918,35.11179700595219,35.237393382859054,2255592
2007.8251366120219,35.4031867980957,35.619211631079835,35.38309025618162,35.59409395197775,1963865
2007.827868852459,35.14194107055664,35.463469725816985,35.12184453017278,35.463469725816985,2061802
2007.8306010928961,35.614192962646484,35.67950373743522,35.091710762058014,35.10176103370023,2354051
2007.8333333333333,34.79026794433594,35.72973219040136,34.78022167348333,35.53882506016047,2592377
2007.8360655737704,34.74504852294922,34.976148697414395,34.172327218039364,34.82040553735326,2375745
2007.844262295082,34.80534362792969,35.08165808640443,34.41348304842577,34.41348304842577,2421220
2007.8469945355191,34.93596267700195,34.98620202931951,34.51395931343123,34.775198348673946,1704053
2007.8497267759562,34.15726852416992,34.82041849310509,34.15726852416992,34.679750681305606,2002873
2007.8524590163934,34.544097900390625,34.63452632487021,34.00654449200659,34.187401340965756,3467349
2007.8551912568305,34.22759246826172,34.694809965858674,34.15725658807997,34.15725658807997,3299843
2007.863387978142,34.14722442626953,34.70487457130778,34.036699424406535,34.2376528829607,2387949
2007.8661202185792,34.81538772583008,34.84050540045654,34.137166535995725,34.42854835208664,2442915
2007.8688524590164,34.34314727783203,34.95605775595127,34.26778625364636,34.95605775595127,2490893
2007.8715846994535,34.524017333984375,34.910856880530005,34.40344604556587,34.413492320360156,2491623
2007.8743169398906,34.740028381347656,34.946006915462945,34.388360931023136,34.674721624626365,2964206
2007.8825136612022,34.50392150878906,34.69985385429146,34.41349304058265,34.45368613604451,2753311
2007.8852459016393,34.62449264526367,35.08668920131707,34.41348891369723,34.48884596149904,2839150
2007.8879781420765,33.94123840332031,34.72998465317799,33.94123840332031,34.408455991686786,3308187
2007.8934426229507,34.28788757324219,34.31300525299216,33.90607325562951,34.09698041443585,790177
2007.9016393442623,34.333091735839844,35.016337998865254,34.036684812121635,34.036684812121635,3080605
2007.9043715846994,34.729984283447266,34.890748612481396,34.27783810604415,34.52400573644487,2810155
2007.9071038251366,35.02136993408203,35.041462476808846,34.43859824515567,34.92089122956637,3069028
2007.9098360655737,34.85055923461914,35.076630322550336,34.50893403887802,34.91586599487456,2635348
2007.9125683060108,35.071624755859375,35.33286390601985,34.795310195423674,35.19722119304229,2676860
2007.9207650273224,34.961090087890625,35.091707628081465,34.58932201792315,35.0716150820343,2898184
2007.9234972677596,34.38835906982422,34.966101562296934,34.3632373976263,34.78524471152772,2811719
2007.9262295081967,35.26427459716797,35.35540867392721,34.61113898922832,34.67695535872164,3658531
2007.9289617486338,35.127567291259766,35.44148025119337,34.818718678250846,35.2541437330519,2504243
2007.931693989071,35.102272033691406,35.416181129426995,35.016198235384365,35.188341803080725,3208581
2007.9398907103825,35.294654846191406,35.380724581136384,35.08200462477444,35.12757166602462,1731693
2007.9426229508197,34.76302719116211,35.47185849268226,34.712395808351296,35.29465066730222,3018233
2007.9453551912568,35.22883987426758,35.471868160648214,34.88454879466583,35.471868160648214,3080292
2007.948087431694,35.04655456542969,35.30983611792526,34.722521000170445,35.041494247899934,2204276
2007.950819672131,34.484561920166016,34.98580744973096,34.484561920166016,34.74277919209595,2232542
2007.9590163934427,34.51493453979492,34.79846541504803,34.32759804282845,34.40354712245155,2407244
2007.9617486338798,34.459251403808594,34.83392050568408,34.26685451912703,34.52000746656769,3156640
2007.964480874317,34.48963165283203,34.904803480269784,34.35293050283434,34.58583010135827,2020500
2007.967213114754,35.157955169677734,35.233904279173885,34.64658491224852,34.71240532505625,2672792
2007.9699453551912,35.082008361816406,35.56300056333195,35.00099893688134,35.0617549983535,4689328
2007.9781420765028,35.35542297363281,35.42124339866345,35.06682758492193,35.25922451072918,816878
2007.983606557377,35.4870491027832,35.51742712805463,35.18832513942113,35.42629305224035,1759019
2007.9863387978141,35.18832778930664,35.44148473382576,35.10731837284374,35.28959056711429,1595894
2007.9890710382513,35.41109848022461,35.618684329884736,35.284522037425674,35.40603816217529,1536861
2007.9972677595629,35.10731887817383,35.598439731585536,35.10225855945189,35.26933771343169,1451960
2008.0054644808743,34.84404373168945,35.1832704399496,34.70733856722028,34.975684548166,2137420
2008.0081967213114,35.02631378173828,35.21870661768172,34.76809651269863,34.76809651269863,2591021
2008.0109289617487,34.91999053955078,35.12757644163375,34.75797168491285,34.96555758699582,3300991
2008.01912568306,35.183265686035156,35.28452442979047,34.89973072833889,35.06681390035483,2759569
2008.0218579234972,34.580745697021484,35.18831406914002,34.47442264202083,35.05667734401549,3028142
2008.0245901639344,35.18832778930664,35.18832778930664,34.606076889202974,34.692146624314965,3954430
2008.0273224043715,34.631385803222656,35.13263124679811,34.62126113840169,34.935170065922655,3621400
2008.0300546448088,33.806114196777344,34.59089071696339,33.64409535054219,34.38330482564643,4014716
2008.0382513661202,34.18584442138672,34.28710720994179,33.826368371174375,34.03901458665684,2236401
2008.0409836065573,34.0238151550293,34.26684335580954,33.730159604387396,33.8364826795783,2571204
2008.0437158469945,33.740291595458984,34.1554633511054,33.68966222014524,33.9377528068943,3532432
2008.0464480874316,33.340309143066406,33.922564087119106,33.28967976731347,33.922564087119106,2900479
2008.049180327869,32.940330505371094,33.542836871960795,32.8441340751082,33.46689179163263,3901654
2008.0601092896175,32.67704772949219,33.066903780750906,31.472037200847968,31.81632621109747,6320997
2008.0628415300546,32.62641525268555,32.84919013168834,31.877081202501973,31.877081202501973,4858711
2008.0655737704917,32.621360778808594,32.9909635455841,31.63406058414422,32.403648180256944,3722258
2008.068306010929,32.444149017333984,32.869445466426065,32.09985997678928,32.869445466426065,3810913
2008.0765027322404,32.35807418823242,32.80362395799757,32.145423969420484,32.55046903152898,3775660
2008.0792349726776,33.13270568847656,33.335229127435774,32.45425670049154,32.545390737180405,3919594
2008.0819672131147,32.66691970825195,33.2086678884329,32.55553226960649,32.93019929181923,2729010
2008.0846994535518,33.22892379760742,33.35550228114002,32.26694142396735,32.26694142396735,3164671
2008.0874316939892,33.94281768798828,33.97825603536094,33.163103539755284,33.163103539755284,3549746
2008.0956284153006,33.43650817871094,33.87193330767794,33.31499606314633,33.87193330767794,2000161
2008.0983606557377,33.13270568847656,33.39092282134243,32.91499525785958,32.91499525785958,2706064
2008.1010928961748,33.061832427978516,33.37068101237818,32.869435609650075,33.294733945663346,2439264
2008.103825136612,32.940330505371094,33.22892583953486,32.71249324992823,33.01121526628854,2785019
2008.1065573770493,32.69222640991211,32.955505921067804,32.555523315635085,32.82892748973173,2344351
2008.1147540983607,32.76313018798828,32.844139630345786,32.51503952619042,32.70743644817483,3424482
2008.1174863387978,33.21879959106445,33.32006036483625,32.742869723974614,32.89982623994792,4801138
2008.120218579235,33.06690216064453,33.60865033651582,32.920072349753575,33.43144249977375,4450168
2008.122950819672,32.47958755493164,33.051715817323085,32.373264455864984,33.00614676040783,4165220
2008.1256830601094,32.621360778808594,32.621360778808594,32.25175599757461,32.418837197079334,3302138
2008.136612021858,32.40871047973633,32.92514309452084,32.347954412511726,32.92514309452084,2661423
